549	5	602
549	30	643
549	15	657
549	12	866
549	5	581
549	5	628
549	12	649
549	5	616
549	12	610
549	5	592
549	5	595
549	9	1117
549	6	645
549	39	581
549	39	636
549	39	602
549	39	628
549	39	616
549	39	592
549	39	595
489	36	1755
489	84	1756
489	5	602
489	70	1756
489	15	599
489	83	1756
489	5	592
489	5	616
489	30	676
489	15	902
489	12	694
489	5	595
489	6	585
489	5	628
489	24	1237
489	50	1756
489	12	623
489	12	619
489	24	1010
489	6	609
489	48	488
489	12	627
489	93	1756
489	12	609
489	5	691
489	36	1756
489	24	750
489	33	1757
489	46	819
489	13	641
489	38	1757
489	53	1756
489	6	687
489	18	1757
489	17	986
489	109	1755
489	94	1756
489	14	650
489	12	622
489	5	581
489	12	613
489	12	896
489	37	1757
489	90	1756
489	33	1756
489	31	1757
489	19	580
489	5	684
489	12	597
489	24	796
489	5	636
489	33	1755
489	6	582
489	12	604
489	35	1755
489	50	1757
489	5	641
489	6	689
489	24	1234
489	23	1757
489	29	1757
489	6	683
489	22	1757
489	85	1756
489	47	1757
489	7	1756
489	86	1755
489	23	1756
489	54	1757
489	81	1755
489	47	1756
489	26	1757
489	52	1757
489	29	1756
489	49	1755
489	45	1755
489	32	1757
489	85	1757
489	76	1755
489	36	1757
489	55	1756
489	22	1756
489	53	1757
489	18	1756
489	56	1757
489	68	1755
489	89	1757
489	34	1757
489	39	602
489	39	592
489	39	616
489	39	595
489	39	628
489	39	691
489	39	581
489	39	684
489	39	636
489	39	641
608	61	232
608	61	518
608	61	328
608	61	399
608	61	59
608	61	513
608	61	322
608	61	324
608	61	198
608	61	216
608	61	498
608	61	279
608	61	127
608	61	569
608	61	222
608	61	517
608	61	154
608	61	194
608	61	64
608	61	170
608	61	101
608	61	205
608	61	327
608	61	325
608	61	326
608	61	571
408	5	641
408	5	592
408	5	745
408	6	709
408	5	636
408	5	755
408	12	749
408	19	580
408	14	650
408	13	641
408	5	628
408	42	1396
408	12	742
408	80	1613
408	6	795
408	12	752
408	12	663
408	5	595
408	6	646
408	12	736
408	30	676
408	6	846
408	12	758
408	12	764
408	5	665
408	12	646
408	6	609
408	6	828
408	5	602
408	6	895
408	46	680
408	15	599
408	12	740
408	5	581
408	5	616
408	6	749
408	39	641
408	39	592
408	39	745
408	39	636
408	39	755
408	39	628
408	39	595
408	39	665
408	39	602
408	39	581
408	39	616
324	75	718
324	5	581
324	22	1758
324	17	601
324	31	1758
324	12	633
324	10	638
324	5	595
324	10	637
324	10	596
324	12	590
324	47	1758
324	25	584
324	41	653
324	16	600
324	30	626
324	19	799
324	6	585
324	103	1758
324	10	593
324	12	608
324	5	616
324	10	586
324	12	629
324	10	632
324	9	584
324	12	588
324	10	614
324	72	584
324	20	605
324	6	646
324	6	582
324	5	641
324	5	592
324	41	642
324	10	615
324	10	618
324	13	641
324	5	628
324	6	683
324	12	962
324	19	580
324	26	1758
324	10	607
324	12	961
324	27	621
324	6	788
324	12	603
324	6	629
324	12	613
324	5	665
324	10	624
324	5	853
324	12	610
324	12	836
324	10	620
324	41	640
324	6	603
324	5	602
324	84	1758
324	28	1758
324	36	1758
324	15	631
324	23	1758
324	21	1758
324	8	1758
324	35	1758
324	18	1758
324	14	650
324	49	1758
324	53	1758
324	39	581
324	39	595
324	39	616
324	39	641
324	39	592
324	39	628
324	39	665
324	39	853
324	39	602
587	110	327
587	110	164
587	110	320
587	110	322
587	110	134
587	110	326
587	110	94
587	110	59
587	110	321
587	110	328
587	110	325
585	60	419
585	60	219
585	60	233
585	60	413
585	60	439
585	60	54
585	60	11
585	60	131
585	60	512
585	60	519
585	60	148
585	60	549
585	60	325
585	60	201
585	60	334
585	60	507
585	60	8
585	60	385
585	60	77
585	60	109
585	60	278
585	60	445
585	60	143
585	60	324
585	60	114
585	60	510
585	60	205
585	60	58
585	60	268
585	60	475
585	60	192
585	60	244
585	60	100
585	60	286
585	60	34
585	60	16
585	60	29
585	60	389
585	60	266
585	60	416
585	60	130
585	60	518
585	60	459
585	60	257
585	60	409
585	60	216
585	60	474
585	60	190
585	60	498
585	60	415
585	60	318
585	60	12
585	60	538
585	60	377
585	60	388
585	60	484
585	60	489
585	60	159
585	60	524
585	60	22
585	60	145
585	60	520
585	60	202
585	60	146
585	60	362
585	60	387
585	60	485
585	60	48
585	60	62
585	60	476
585	60	452
585	60	103
585	60	220
585	60	531
585	60	147
585	60	172
585	60	173
585	60	458
585	60	294
585	60	6
585	60	438
585	60	473
585	60	65
585	60	196
585	60	444
585	60	479
585	60	379
585	60	403
585	60	229
585	60	477
585	60	150
585	60	38
585	60	261
585	60	133
585	60	523
585	60	380
585	60	232
585	60	360
585	60	327
585	60	297
585	60	440
585	60	124
585	60	356
585	60	69
585	60	386
585	60	41
585	60	453
585	60	336
585	60	460
585	60	74
585	60	127
585	60	492
585	60	540
585	60	51
585	60	176
585	60	378
585	60	486
585	60	189
585	60	391
585	60	392
585	60	483
585	60	414
585	60	4
585	60	126
585	60	372
585	60	355
585	60	442
585	60	469
585	60	509
585	60	125
585	60	250
585	60	534
585	60	339
585	60	30
585	60	346
585	60	213
585	60	441
585	60	337
585	60	467
585	60	383
585	60	348
585	60	533
585	60	129
585	60	390
585	60	113
585	60	516
585	60	465
585	60	462
585	60	309
585	60	117
585	60	144
585	60	142
585	60	138
585	60	207
585	60	32
585	60	217
585	60	112
585	60	199
585	60	56
585	60	450
585	60	25
585	60	354
585	60	436
585	60	424
585	60	427
585	60	204
585	60	528
585	60	517
585	60	63
585	60	326
585	60	464
585	60	569
585	60	72
585	60	170
585	60	195
585	60	49
585	60	448
585	60	171
759	60	337
759	60	538
759	60	528
759	60	459
759	60	217
759	60	419
759	60	556
759	60	453
759	60	125
759	60	392
759	60	570
759	60	414
759	60	2
759	60	310
759	60	210
759	60	41
759	60	464
759	60	514
759	60	558
759	60	126
759	60	187
191	6	1515
191	14	598
191	12	612
191	6	687
191	33	1759
191	5	628
191	5	592
191	5	602
191	46	1172
191	5	595
191	12	834
191	12	597
191	6	617
191	15	599
191	12	896
191	19	800
191	5	684
191	70	1759
191	30	676
191	12	668
191	35	1759
191	5	691
191	5	616
191	5	581
191	12	627
191	12	604
191	23	1759
191	37	1759
191	12	625
191	13	592
191	38	1759
191	6	646
191	6	609
191	12	609
191	26	1759
191	59	1759
191	12	840
191	29	1759
191	24	625
191	24	854
191	5	853
191	12	630
191	6	937
191	56	1759
191	48	252
191	22	1759
191	18	1759
191	50	1759
191	21	1759
191	69	1759
191	32	1759
191	39	628
191	39	592
191	39	602
191	39	595
191	39	684
191	39	691
191	39	616
191	39	581
191	39	853
1182	79	487
1182	79	169
1182	79	10
1182	2	319
1182	95	108
1182	3	319
1182	79	319
840	61	156
840	61	252
840	61	191
840	61	23
840	61	347
840	61	336
840	61	490
840	61	92
840	61	354
840	61	99
840	61	245
840	61	248
840	61	341
840	61	59
840	61	380
840	61	116
840	61	22
1303	62	268
1303	62	121
1303	62	564
1303	62	404
223	6	582
223	19	580
223	10	596
223	70	1760
223	9	1233
223	6	683
223	53	1760
223	5	628
223	48	260
223	24	1237
223	12	604
223	72	1233
223	5	705
223	26	1760
223	5	684
223	14	598
223	12	622
223	5	592
223	126	893
223	5	1028
223	5	602
223	12	609
223	12	627
223	10	653
223	6	609
223	12	613
223	30	676
223	12	629
223	5	595
223	32	1760
223	52	1760
223	57	1760
223	24	1010
223	17	1236
223	5	636
223	76	1760
223	5	691
223	51	118
223	106	1760
223	12	633
223	12	619
223	5	711
223	101	1760
223	94	1760
223	12	896
223	65	875
223	36	1760
223	10	618
223	5	906
223	24	1234
223	12	682
223	65	704
223	6	629
223	6	687
223	10	642
223	38	1760
223	66	706
223	5	581
223	12	597
223	13	592
223	47	1760
223	5	692
223	50	1760
223	21	1760
223	5	1023
223	45	1760
223	33	1760
223	31	1760
223	15	599
223	107	1760
223	12	688
223	35	1760
223	5	616
223	12	976
223	5	641
223	12	623
223	46	933
223	84	1760
223	25	1233
223	56	1760
223	97	1760
223	85	1760
223	105	1760
223	55	1760
223	81	1760
223	37	1760
223	68	1760
223	22	1760
223	7	1760
223	29	1760
223	83	1760
223	59	1760
223	23	1760
223	8	1760
223	49	1760
223	54	1760
223	58	1760
223	103	1760
223	109	1760
223	93	1760
223	69	1760
223	18	1760
223	39	628
223	39	705
223	39	684
223	39	592
223	39	1028
223	39	602
223	39	595
223	39	636
223	39	691
223	39	711
223	39	906
223	39	581
223	39	692
223	39	1023
223	39	616
223	39	641
52	54	1761
52	75	1607
52	12	1393
52	10	703
52	5	581
52	5	1334
52	19	674
52	10	607
52	10	586
52	5	1085
52	5	691
52	12	1042
52	96	1761
52	10	637
52	10	639
52	6	617
52	24	712
52	12	736
52	10	644
52	41	640
52	24	1327
52	12	714
52	41	653
52	12	663
52	10	589
52	10	635
52	12	670
52	5	665
52	12	742
52	10	624
52	6	828
52	6	656
52	10	614
52	10	593
52	5	616
52	33	1761
52	38	1761
52	10	618
52	12	1040
52	5	628
52	58	1761
52	10	632
52	24	785
52	5	1569
52	6	646
52	10	638
52	5	592
52	10	615
52	10	620
52	10	642
52	102	1761
52	10	653
52	8	1761
52	5	684
52	5	595
52	12	1038
52	12	758
52	76	1761
52	12	668
52	10	640
52	5	1091
52	5	636
52	69	1761
52	50	1761
52	29	1761
52	73	1761
52	30	714
52	37	1761
52	36	1761
52	10	596
52	93	1761
52	49	1761
52	5	602
52	12	764
52	13	641
52	5	755
52	5	641
52	23	1761
52	53	1761
52	12	1053
52	46	819
52	34	1761
52	70	1761
52	65	1088
52	32	1761
52	41	642
52	45	1761
52	52	1761
52	15	741
52	15	599
52	6	651
52	12	646
52	31	1761
52	18	1761
52	92	1761
52	21	1761
52	57	1761
52	26	1761
52	22	1761
52	84	1761
52	14	650
52	56	1761
52	35	1761
52	59	1761
52	85	1761
52	47	1761
52	77	1761
52	7	1761
52	39	581
52	39	1334
52	39	1085
52	39	691
52	39	665
52	39	616
52	39	628
52	39	1569
52	39	592
52	39	684
52	39	595
52	39	1091
52	39	636
52	39	602
52	39	755
52	39	641
301	35	1762
301	6	709
301	19	696
301	5	616
301	5	691
301	12	749
301	30	666
301	13	641
301	5	602
301	9	868
301	14	650
301	5	665
301	5	636
301	5	711
301	12	740
301	49	1762
301	7	1762
301	12	663
301	5	684
301	41	653
301	5	757
301	12	734
301	41	642
301	15	599
301	12	1053
301	24	926
301	5	641
301	24	1059
301	6	646
301	18	1762
301	19	674
301	6	1354
301	5	592
301	12	751
301	5	658
301	12	646
301	5	762
301	27	868
301	15	662
301	22	1762
301	5	581
301	5	746
301	5	748
301	12	714
301	5	595
301	5	745
301	5	628
301	41	640
301	108	1762
301	12	761
301	30	707
301	12	752
301	21	1762
301	20	733
301	30	714
301	5	755
301	15	1055
301	45	1762
301	36	1762
301	53	1762
301	26	1762
301	92	1762
301	50	1762
301	104	1762
301	70	1762
301	29	1762
301	23	1762
301	39	616
301	39	691
301	39	602
301	39	665
301	39	636
301	39	711
301	39	684
301	39	757
301	39	641
301	39	592
301	39	658
301	39	762
301	39	581
301	39	746
301	39	748
301	39	595
301	39	745
301	39	628
301	39	755
1308	1	564
1308	2	67
1308	1	15
1308	2	15
1308	2	564
1308	3	15
1308	1	67
20	35	1763
20	5	616
20	17	578
20	19	837
20	13	592
20	14	598
20	6	617
20	30	676
20	20	1045
20	12	995
20	12	1046
20	12	1051
20	48	36
20	74	1005
20	5	595
20	70	1763
20	5	636
20	12	663
20	5	592
20	12	617
20	5	581
20	5	641
20	23	1763
20	58	1763
20	26	1763
20	5	665
20	53	1763
20	12	1045
20	57	1763
20	59	1763
20	66	789
20	33	1763
20	45	1763
20	12	670
20	32	1763
20	15	599
20	34	1763
20	10	618
20	5	628
20	31	1763
20	84	1763
20	12	668
20	85	1763
20	6	646
20	5	602
20	12	764
20	7	1763
20	6	582
20	12	629
20	12	972
20	10	596
20	12	633
20	37	1763
20	18	1763
20	50	1763
20	116	1763
20	49	1763
20	83	1763
20	36	1763
20	38	1763
20	96	1763
20	39	616
20	39	595
20	39	636
20	39	592
20	39	581
20	39	641
20	39	665
20	39	628
20	39	602
1125	61	39
1125	61	543
1125	61	108
1125	61	468
1125	61	576
185	5	628
185	5	991
185	12	864
185	30	768
185	41	653
185	9	1353
185	5	616
185	5	636
185	5	705
185	12	713
185	41	640
185	13	592
185	6	646
185	12	649
185	12	610
185	12	861
185	12	768
185	5	595
185	12	647
185	66	706
185	19	984
185	15	647
185	65	1276
185	12	655
185	14	598
185	5	581
185	25	1353
185	12	670
185	5	592
185	30	643
185	41	642
185	5	602
185	12	668
185	12	663
185	16	887
185	5	691
185	65	935
185	5	684
185	5	641
185	39	991
185	39	628
185	39	616
185	39	636
185	39	705
185	39	595
185	39	581
185	39	592
185	39	602
185	39	691
185	39	684
185	39	641
1569	62	365
1569	62	40
1569	62	52
1569	62	46
813	44	49
813	44	162
813	44	109
813	44	272
813	44	570
813	44	288
813	44	564
813	44	486
277	19	674
277	53	1764
277	13	592
277	33	1764
277	12	904
277	16	1319
277	5	602
277	46	1098
277	10	618
277	103	1764
277	30	1005
277	6	651
277	5	1156
277	74	781
277	5	616
277	30	676
277	5	636
277	74	1157
277	5	691
277	5	684
277	58	1764
277	6	822
277	20	940
277	12	822
277	15	599
277	10	586
277	6	788
277	24	829
277	5	628
277	21	1764
277	73	1764
277	47	1764
277	5	595
277	16	994
277	12	824
277	81	1764
277	14	598
277	12	633
277	10	596
277	5	592
277	12	651
277	96	1764
277	5	581
277	32	1764
277	45	1764
277	77	1764
277	29	1764
277	76	1764
277	35	1764
277	49	1764
277	22	1764
277	38	1764
277	36	1764
277	84	1764
277	69	1764
277	37	1764
277	85	1764
277	31	1764
277	39	602
277	39	1156
277	39	616
277	39	636
277	39	691
277	39	684
277	39	628
277	39	595
277	39	592
277	39	581
383	19	674
383	5	628
383	12	1053
383	13	641
383	12	651
383	5	581
383	12	798
383	6	687
383	5	636
383	12	1186
383	15	662
383	75	801
383	30	676
383	30	714
383	10	618
383	6	1245
383	5	616
383	14	650
383	12	714
383	5	691
383	41	722
383	5	602
383	6	1332
383	12	661
383	18	1765
383	5	595
383	17	1047
383	6	656
383	5	1039
383	5	641
383	12	671
383	12	645
383	6	585
383	12	794
383	5	592
383	6	1345
383	59	1765
383	12	1169
383	23	1765
383	6	651
383	15	599
383	24	712
383	45	1765
383	6	1525
383	10	596
383	5	684
383	6	645
383	53	1765
383	15	741
383	24	1178
383	5	960
383	87	843
383	10	722
383	6	646
383	32	1765
383	46	710
383	36	1765
383	86	1765
383	70	1765
383	21	1765
383	35	1765
383	56	1765
383	22	1765
383	29	1765
383	84	1765
383	26	1765
383	68	1765
383	33	1765
383	50	1765
383	7	1765
383	58	1765
383	31	1765
383	47	1765
383	39	628
383	39	581
383	39	636
383	39	616
383	39	691
383	39	602
383	39	595
383	39	1039
383	39	641
383	39	592
383	39	684
383	39	960
1220	2	397
1220	1	8
1220	1	397
1220	3	397
1220	3	8
1220	2	8
1220	1	312
1253	110	442
1253	110	534
1253	110	337
1253	110	519
1253	110	483
1253	110	350
1253	110	515
1253	110	147
1253	110	176
1253	110	453
1253	110	201
397	30	676
397	13	641
397	12	582
397	5	592
397	6	617
397	5	628
397	24	796
397	14	650
397	25	1220
397	10	586
397	5	684
397	9	1220
397	12	633
397	12	764
397	5	691
397	5	581
397	27	1220
397	5	595
397	15	599
397	5	641
397	5	665
397	24	1543
397	12	629
397	10	596
397	6	582
397	12	668
397	75	981
397	6	609
397	12	670
397	5	636
397	12	645
397	5	616
397	19	837
397	5	602
397	30	714
397	10	618
397	27	1370
397	39	592
397	39	628
397	39	684
397	39	691
397	39	581
397	39	595
397	39	641
397	39	665
397	39	636
397	39	616
397	39	602
1053	61	313
1053	61	242
1053	61	537
1053	61	221
1053	61	434
1053	61	354
1053	61	111
1053	61	395
1053	61	438
1053	61	443
1053	61	231
1053	61	306
1053	61	407
1053	61	556
1053	61	471
1053	61	422
1053	61	383
1053	61	312
1053	61	52
1053	61	380
1053	61	177
1053	61	37
1053	61	163
1053	61	406
1053	61	436
1053	61	28
1053	61	301
1053	61	446
1053	61	2
278	6	646
278	7	1766
278	5	641
278	82	1295
278	30	707
278	12	1100
278	12	844
278	5	755
278	50	1766
278	12	1537
278	6	585
278	81	1766
278	6	582
278	30	1296
278	5	797
278	5	636
278	15	599
278	30	676
278	5	592
278	75	1446
278	13	641
278	6	617
278	5	616
278	5	691
278	26	1766
278	12	798
278	9	1034
278	74	1296
278	53	1766
278	12	654
278	75	1108
278	18	1766
278	17	982
278	74	778
278	10	596
278	25	1294
278	5	602
278	66	826
278	14	650
278	88	1295
278	5	628
278	25	1034
278	12	972
278	10	618
278	12	610
278	5	595
278	12	645
278	5	684
278	19	837
278	27	1034
278	5	581
278	42	1291
278	27	1294
278	90	1766
278	33	1766
278	76	1766
278	56	1766
278	5	857
278	45	1766
278	35	1766
278	49	1766
278	23	1766
278	39	641
278	39	755
278	39	797
278	39	636
278	39	592
278	39	616
278	39	691
278	39	602
278	39	628
278	39	595
278	39	684
278	39	581
278	39	857
421	6	646
421	15	599
421	24	1309
421	12	668
421	30	676
421	5	691
421	19	580
421	5	595
421	6	945
421	5	636
421	5	592
421	16	1139
421	24	1141
421	6	937
421	12	720
421	12	687
421	13	592
421	12	860
421	5	602
421	6	617
421	5	684
421	75	1161
421	14	598
421	5	581
421	12	847
421	6	687
421	46	1229
421	5	616
421	5	628
421	30	1111
421	39	691
421	39	595
421	39	636
421	39	592
421	39	602
421	39	684
421	39	581
421	39	616
421	39	628
46	27	1495
46	5	602
46	35	1767
46	5	636
46	24	750
46	5	697
46	30	676
46	5	684
46	5	1334
46	9	1495
46	5	592
46	14	650
46	5	581
46	21	1767
46	5	595
46	10	596
46	5	711
46	53	1767
46	81	1767
46	19	674
46	75	1343
46	5	641
46	6	646
46	13	641
46	27	1467
46	84	1767
46	47	1767
46	49	1767
46	15	1033
46	17	1495
46	6	891
46	6	651
46	5	960
46	5	691
46	15	599
46	74	905
46	6	652
46	5	1569
46	5	628
46	10	618
46	6	1190
46	45	1767
46	7	1767
46	24	810
46	104	1767
46	58	1767
46	39	602
46	39	636
46	39	697
46	39	684
46	39	1334
46	39	592
46	39	581
46	39	595
46	39	711
46	39	641
46	39	960
46	39	691
46	39	1569
46	39	628
111	12	720
111	5	874
111	6	617
111	12	860
111	12	1038
111	15	660
111	15	599
111	13	592
111	14	598
111	30	714
111	5	592
111	5	628
111	12	1393
111	6	646
111	5	581
111	6	687
111	12	668
111	12	663
111	12	1053
111	12	714
111	12	687
111	5	595
111	109	1768
111	5	602
111	5	616
111	12	1316
111	19	674
111	12	1231
111	12	1042
111	29	1768
111	93	1768
111	35	1768
111	18	1768
111	68	1768
111	102	1768
111	92	1768
111	45	1768
111	26	1768
111	39	874
111	39	592
111	39	628
111	39	581
111	39	595
111	39	602
111	39	616
1467	1	237
1467	2	237
1467	2	361
1467	1	361
1467	1	46
527	56	1769
527	5	658
527	30	676
527	5	581
527	12	1313
527	5	748
527	5	592
527	13	592
527	5	757
527	12	1096
527	5	602
527	5	595
527	5	745
527	5	762
527	5	797
527	5	1036
527	12	899
527	29	1769
527	57	1769
527	12	1273
527	6	646
527	5	628
527	5	641
527	47	1769
527	15	599
527	5	755
527	14	598
527	5	616
527	7	1769
527	5	636
527	74	778
527	5	665
527	49	1769
527	35	1769
527	104	1769
527	23	1769
527	36	1769
527	39	658
527	39	581
527	39	748
527	39	592
527	39	757
527	39	602
527	39	595
527	39	745
527	39	762
527	39	797
527	39	1036
527	39	628
527	39	641
527	39	755
527	39	616
527	39	636
527	39	665
1613	122	338
1613	122	334
1613	122	303
1613	122	408
1613	122	106
501	13	592
501	83	1770
501	5	1091
501	5	641
501	20	733
501	5	628
501	29	1770
501	5	592
501	32	1770
501	12	647
501	65	1449
501	12	663
501	5	602
501	5	616
501	5	1349
501	12	610
501	30	643
501	12	655
501	24	886
501	6	739
501	27	882
501	6	646
501	90	1770
501	15	631
501	15	647
501	41	642
501	5	636
501	5	782
501	65	1351
501	66	706
501	6	1354
501	5	1126
501	12	768
501	15	599
501	33	1770
501	59	1770
501	7	1770
501	12	713
501	15	662
501	37	1770
501	41	653
501	30	768
501	12	649
501	14	598
501	5	595
501	41	640
501	27	767
501	21	1770
501	19	674
501	31	1770
501	50	1770
501	38	1770
501	93	1770
501	70	1770
501	5	581
501	39	1091
501	39	641
501	39	628
501	39	592
501	39	602
501	39	616
501	39	1349
501	39	636
501	39	782
501	39	1126
501	39	595
501	39	581
815	110	274
815	110	148
815	110	377
815	110	314
815	110	431
815	110	283
797	62	250
797	62	278
797	62	193
797	62	276
797	62	527
797	62	411
797	62	195
797	62	535
797	62	74
797	62	249
797	62	159
797	62	553
797	62	540
797	62	384
797	62	189
797	62	123
797	62	516
797	62	479
797	62	308
797	62	316
797	62	370
797	62	267
797	62	450
797	62	477
797	62	66
797	62	572
797	62	382
797	62	343
797	62	265
797	62	256
797	62	19
797	62	35
797	62	393
797	62	437
797	62	415
797	62	365
797	62	61
797	62	363
797	62	168
797	62	542
797	62	257
797	62	428
797	62	71
797	62	378
797	62	401
797	62	562
797	62	564
797	62	435
797	62	192
797	62	238
797	62	89
797	62	188
797	62	162
797	62	54
797	62	416
797	62	245
552	5	784
552	12	663
552	24	1084
552	33	1771
552	5	628
552	10	596
552	13	592
552	12	1045
552	18	1771
552	6	972
552	6	749
552	5	665
552	20	1045
552	6	795
552	5	762
552	5	581
552	6	646
552	5	906
552	46	787
552	12	995
552	5	745
552	5	755
552	5	1036
552	58	1771
552	12	764
552	10	586
552	14	598
552	15	902
552	85	1771
552	5	595
552	15	741
552	15	599
552	6	1244
552	6	651
552	5	838
552	6	617
552	23	1771
552	50	1771
552	5	1338
552	6	969
552	12	1051
552	19	674
552	6	629
552	5	1336
552	15	667
552	15	631
552	27	1080
552	9	1080
552	5	616
552	30	676
552	5	641
552	5	592
552	5	636
552	10	618
552	32	1771
552	12	972
552	12	1292
552	12	1201
552	24	1021
552	5	602
552	12	749
552	31	1771
552	81	1771
552	38	1771
552	21	1771
552	35	1771
552	26	1771
552	7	1771
552	130	1771
552	47	1771
552	36	1771
552	74	1224
552	70	1771
552	49	1771
552	39	784
552	39	628
552	39	665
552	39	762
552	39	581
552	39	906
552	39	745
552	39	755
552	39	1036
552	39	595
552	39	838
552	39	1338
552	39	1336
552	39	616
552	39	641
552	39	592
552	39	636
552	39	602
410	10	624
410	10	620
410	10	593
410	109	1772
410	6	700
410	6	646
410	10	637
410	10	618
410	12	1393
410	41	653
410	12	670
410	12	1598
410	6	859
410	65	719
410	12	610
410	35	1772
410	10	635
410	5	748
410	76	1772
410	12	828
410	10	586
410	5	991
410	10	632
410	5	757
410	10	589
410	5	581
410	6	945
410	15	599
410	5	745
410	24	1048
410	13	641
410	18	1772
410	41	640
410	19	674
410	12	713
410	5	616
410	10	607
410	12	1040
410	12	859
410	10	615
410	12	1038
410	5	592
410	70	1772
410	5	641
410	41	642
410	5	684
410	12	1042
410	5	838
410	10	596
410	5	628
410	33	1772
410	5	602
410	24	1327
410	12	668
410	5	595
410	12	663
410	10	644
410	14	650
410	5	691
410	10	614
410	6	617
410	12	1502
410	5	636
410	29	1772
410	26	1772
410	31	1772
410	45	1772
410	32	1772
410	68	1772
410	12	864
410	93	1772
410	39	748
410	39	991
410	39	757
410	39	581
410	39	745
410	39	616
410	39	592
410	39	641
410	39	684
410	39	838
410	39	628
410	39	602
410	39	595
410	39	691
