word,id_list,skip_table
不需,"[1034279, 1336330, 1369776, 1394364, 1428691, 1481371, 1898609, 1917972, 2250587, 2265995, 3151990, 3333989, 4886245]","[{'index': 3, 'value': 1394364}, {'index': 6, 'value': 1898609}, {'index': 9, 'value': 2265995}, {'index': 12, 'value': 4886245}, {'index': 12, 'value': 4886245}]"
絮,"[1003078, 1021615, 1048610, 1084336, 1986590]","[{'index': 2, 'value': 1048610}, {'index': 4, 'value': 1986590}, {'index': 4, 'value': 1986590}]"
纪录,"[1000856, 1001193, 1006560, 1007433, 1008357, 1012039, 1013502, 1014278, 1014825, 1016058, 1016806, 1017563, 1018136, 1020459, 1024701, 1026317, 1026411, 1026655, 1027191, 1028270, 1029111, 1029553, 1030052, 1031740, 1032645, 1038267, 1041482, 1044203, 1046172, 1046209, 1051363, 1052380, 1054889, 1056315, 1056868, 1057601, 1059336, 1061242, 1065239, 1068308, 1070711, 1075495, 1076045, 1082399, 1082522, 1084336, 1089511, 1089512, 1089517, 1089518, 1089521, 1090043, 1125186, 1139726, 1143694, 1214898, 1263399, 1264579, 1281622, 1291355, 1316648, 1322066, 1322320, 1329941, 1336968, 1340986, 1346815, 1361264, 1368256, 1382836, 1382838, 1388169, 1401840, 1418707, 1421921, 1431880, 1433659, 1439216, 1440468, 1449661, 1456524, 1456831, 1458186, 1464716, 1467333, 1470158, 1470159, 1473250, 1522230, 1547265, 1581547, 1704006, 1762869, 1777823, 1794202, 1812439, 1868786, 1878708, 1884249, 1914127, 1914572, 1915337, 1918734, 1941558, 1947471, 1949068, 2003526, 2034893, 2070012, 2071404, 2123957, 2143304, 2158194, 2214344, 2250587, 2256438, 2275502, 2297706, 2363651, 2377002, 2383005, 3000997, 3102324, 3140801, 3187750, 3211779, 3259440, 3290010, 3608170, 3616310, 3642673, 3667783, 3682204, 3713327, 3776157, 3801097, 3865832, 4009552, 4011670, 4173403]","[{'index': 11, 'value': 1017563}, {'index': 22, 'value': 1030052}, {'index': 33, 'value': 1056315}, {'index': 44, 'value': 1082522}, {'index': 55, 'value': 1214898}, {'index': 66, 'value': 1346815}, {'index': 77, 'value': 1439216}, {'index': 88, 'value': 1522230}, {'index': 99, 'value': 1914127}, {'index': 110, 'value': 2123957}, {'index': 121, 'value': 3000997}, {'index': 132, 'value': 3682204}, {'index': 139, 'value': 4173403}]"
Zihuatanejo,[1829226],"[{'index': None, 'value': None}]"
细读,"[1019568, 1045818, 1050339, 1082578, 1770782, 2567698, 3066477, 5363767, 5366275]","[{'index': 3, 'value': 1082578}, {'index': 6, 'value': 3066477}, {'index': 8, 'value': 5366275}]"
吐纳,"[1036541, 1059537]","[{'index': 1, 'value': 1059537}, {'index': 1, 'value': 1059537}]"
处女作,"[1039752, 1052828, 1082522, 2158194, 3140801, 3672237, 3678694, 3801097, 4011440]","[{'index': 3, 'value': 2158194}, {'index': 6, 'value': 3678694}, {'index': 8, 'value': 4011440}]"
艾瑞克,[2361768],"[{'index': None, 'value': None}]"
老羅,[3223711],"[{'index': None, 'value': None}]"
讲座,[2294993],"[{'index': None, 'value': None}]"
静好,"[1030052, 1046265, 1819974, 1949925, 2056749, 2256438, 2317973, 3667783]","[{'index': 2, 'value': 1819974}, {'index': 4, 'value': 2056749}, {'index': 6, 'value': 2317973}, {'index': 7, 'value': 3667783}]"
恐惧症,[3101457],"[{'index': None, 'value': None}]"
装,"[1001896, 1006113, 1016523, 1023709, 1025721, 1033778, 1035848, 1041550, 1054889, 1069848, 1082584, 1088581, 1417905, 1786670, 1865089, 3191328, 4238362, 4886245]","[{'index': 4, 'value': 1025721}, {'index': 8, 'value': 1054889}, {'index': 12, 'value': 1417905}, {'index': 16, 'value': 4238362}, {'index': 17, 'value': 4886245}]"
英式,[1394364],"[{'index': None, 'value': None}]"
人出,"[1310164, 1878708, 3311009]","[{'index': 1, 'value': 1878708}, {'index': 2, 'value': 3311009}, {'index': 2, 'value': 3311009}]"
俗人,"[1012747, 1024217, 1028916, 1034479, 1036067, 1062326, 1087758]","[{'index': 2, 'value': 1028916}, {'index': 4, 'value': 1036067}, {'index': 6, 'value': 1087758}, {'index': 6, 'value': 1087758}]"
公家,"[1001136, 1003479, 1012637, 1013225, 1013502, 1014278, 1021615, 1022238, 1035848, 1046492, 1083428, 1085799, 1213546, 1291355, 1427825, 1433377, 1438461, 1441869, 1770782, 1786670, 1876333, 2143732, 3813669]","[{'index': 4, 'value': 1013502}, {'index': 8, 'value': 1035848}, {'index': 12, 'value': 1213546}, {'index': 16, 'value': 1438461}, {'index': 20, 'value': 1876333}, {'index': 22, 'value': 3813669}]"
抒怀,"[1013225, 1016523, 1017143, 1046265, 1047138, 1159939, 1212152, 1330096]","[{'index': 2, 'value': 1017143}, {'index': 4, 'value': 1047138}, {'index': 6, 'value': 1212152}, {'index': 7, 'value': 1330096}]"
拖稿,[1370274],"[{'index': None, 'value': None}]"
刀魂,[1964044],"[{'index': None, 'value': None}]"
无锡,[1044772],"[{'index': None, 'value': None}]"
舞,"[1020670, 1021847, 1031575, 1035362, 1049354, 1059937, 1070441, 1346815, 1358413, 1358416, 1358873, 1394536, 1981647]","[{'index': 3, 'value': 1035362}, {'index': 6, 'value': 1070441}, {'index': 9, 'value': 1358416}, {'index': 12, 'value': 1981647}, {'index': 12, 'value': 1981647}]"
ideality,"[1017143, 1032431, 1082154, 1082518, 1092149, 1703544]","[{'index': 2, 'value': 1082154}, {'index': 4, 'value': 1092149}, {'index': 5, 'value': 1703544}]"
先人,[1061242],"[{'index': None, 'value': None}]"
将臣,[2170341],"[{'index': None, 'value': None}]"
式子,[2063819],"[{'index': None, 'value': None}]"
最多,"[1059112, 1083474]","[{'index': 1, 'value': 1083474}, {'index': 1, 'value': 1083474}]"
书中书,[1013208],"[{'index': None, 'value': None}]"
成正比,[1228110],"[{'index': None, 'value': None}]"
大脚,[2250587],"[{'index': None, 'value': None}]"
塔罗牌,"[1052360, 1495303]","[{'index': 1, 'value': 1495303}, {'index': 1, 'value': 1495303}]"
臺,"[1012203, 1013001, 1013248, 1018577, 1024217, 1025243, 1026411, 1029111, 1032581, 1035614, 1055486, 1059937, 1060068, 1065239, 1070441, 1076654, 1082369, 1082398, 1089511, 1212453, 1310164, 1340986, 1343089, 1361249, 1361264, 1367458, 1367964, 1382838, 1382840, 1382846, 1394536, 1458164, 1459149, 1471391, 1480630, 1793132, 1823349, 1878708, 1949068, 2034893, 2042966, 2086633, 2275502, 2294740, 2295324, 2363651, 2377012, 3131048, 3662581, 3662594, 3699108, 3880832, 3995526, 4113090, 4159088, 4749115, 5317075]","[{'index': 7, 'value': 1029111}, {'index': 14, 'value': 1070441}, {'index': 21, 'value': 1340986}, {'index': 28, 'value': 1382840}, {'index': 35, 'value': 1793132}, {'index': 42, 'value': 2275502}, {'index': 49, 'value': 3662594}, {'index': 56, 'value': 5317075}, {'index': 56, 'value': 5317075}]"
夙昔,[1019428],"[{'index': None, 'value': None}]"
青藏高原,[1441869],"[{'index': None, 'value': None}]"
脸盆,"[1012039, 1037602, 1316648, 1358873, 1361249, 1396339]","[{'index': 2, 'value': 1316648}, {'index': 4, 'value': 1361249}, {'index': 5, 'value': 1396339}]"
我爱大,"[1192090, 2567698]","[{'index': 1, 'value': 2567698}, {'index': 1, 'value': 2567698}]"
5xue,[4010196],"[{'index': None, 'value': None}]"
遗嘱,[1023709],"[{'index': None, 'value': None}]"
司汤达,"[1007433, 1205394]","[{'index': 1, 'value': 1205394}, {'index': 1, 'value': 1205394}]"
素描,"[1020241, 1032645, 1056868, 1428691, 1438461, 1441853, 1937939]","[{'index': 2, 'value': 1056868}, {'index': 4, 'value': 1438461}, {'index': 6, 'value': 1937939}, {'index': 6, 'value': 1937939}]"
单向,"[1041616, 1794202, 3642673]","[{'index': 1, 'value': 1794202}, {'index': 2, 'value': 3642673}, {'index': 2, 'value': 3642673}]"
细雨,"[1009393, 1082138]","[{'index': 1, 'value': 1082138}, {'index': 1, 'value': 1082138}]"
太史公,[1077847],"[{'index': None, 'value': None}]"
伦敦,"[1023045, 1203251, 1316648, 1396339, 1433659, 2036345, 4238362]","[{'index': 2, 'value': 1316648}, {'index': 4, 'value': 1433659}, {'index': 6, 'value': 4238362}, {'index': 6, 'value': 4238362}]"
堆,[3860856],"[{'index': None, 'value': None}]"
BG,"[1016523, 1020459, 1036067, 1051440, 1227838, 1291760, 1322328, 1440089, 1440345, 1461903, 1478487, 1596305, 1812439, 1855343, 1915536, 1917972, 1926700, 2008972, 2009825, 2062430, 2086633, 2115040, 2159470, 2284090, 3151990, 3259440, 3268399]","[{'index': 5, 'value': 1291760}, {'index': 10, 'value': 1478487}, {'index': 15, 'value': 1917972}, {'index': 20, 'value': 2086633}, {'index': 25, 'value': 3259440}, {'index': 26, 'value': 3268399}]"
过学,"[1001896, 1010464]","[{'index': 1, 'value': 1010464}, {'index': 1, 'value': 1010464}]"
拂晓,[2267630],"[{'index': None, 'value': None}]"
老毒蟲,[1440468],"[{'index': None, 'value': None}]"
travel,"[1020241, 1029111, 1032645, 1035326, 1036490, 1050339, 1056461, 1056868, 1060068, 1060723, 1063190, 1075538, 1082398, 1336968, 1361264, 1438461, 1441869, 1884249, 1937939, 2118032, 3905366, 4618225]","[{'index': 4, 'value': 1036490}, {'index': 8, 'value': 1060068}, {'index': 12, 'value': 1082398}, {'index': 16, 'value': 1441869}, {'index': 20, 'value': 3905366}, {'index': 21, 'value': 4618225}]"
rature,"[1000594, 1006004, 1007305, 1007914, 1008074, 1008145, 1009257, 1009931, 1012242, 1012802, 1013129, 1013225, 1015452, 1016300, 1017143, 1018136, 1018153, 1018577, 1019428, 1021615, 1024217, 1026036, 1026425, 1027587, 1028916, 1030470, 1031740, 1031741, 1032547, 1039487, 1039752, 1040771, 1041007, 1046265, 1047138, 1052828, 1057206, 1057244, 1059419, 1062326, 1071241, 1073708, 1079440, 1079509, 1080687, 1080812, 1082154, 1082406, 1082518, 1082522, 1082584, 1083257, 1085470, 1085799, 1085883, 1089243, 1090043, 1096790, 1200840, 1228110, 1292416, 1400705, 1401795, 1419841, 1419882, 1432596, 1436713, 1440972, 1465324, 1485225, 1529893, 1596305, 1786670, 1794620, 1855343, 1856025, 1863930, 1868698, 1914572, 2042063, 2062430, 2119843, 2136484, 2160226, 2160292, 2243213, 2250587, 2256438, 2340955, 3010130, 3010133, 3091349, 3246230, 3259440, 3610550, 4173403, 4886245]","[{'index': 9, 'value': 1012802}, {'index': 18, 'value': 1019428}, {'index': 27, 'value': 1031741}, {'index': 36, 'value': 1057206}, {'index': 45, 'value': 1080812}, {'index': 54, 'value': 1085883}, {'index': 63, 'value': 1419841}, {'index': 72, 'value': 1786670}, {'index': 81, 'value': 2119843}, {'index': 90, 'value': 3010133}, {'index': 96, 'value': 4886245}]"
16,"[1013502, 1033190, 1081422, 1331571, 1396339, 1418297, 1452610, 1453210, 1457306, 1921479]","[{'index': 3, 'value': 1331571}, {'index': 6, 'value': 1452610}, {'index': 9, 'value': 1921479}, {'index': 9, 'value': 1921479}]"
承重,[1017143],"[{'index': None, 'value': None}]"
1890,[1074841],"[{'index': None, 'value': None}]"
阿兹卡,[1071241],"[{'index': None, 'value': None}]"
被判,[1052828],"[{'index': None, 'value': None}]"
BUY,"[1001885, 1003479, 1016300, 1021615, 1021847, 1027191, 1032581, 1040211, 1041482, 1049354, 1061118, 1066462, 1072319, 1119839, 1322158, 1394536, 1441707, 1453210, 1456597, 1470159, 1471391, 1529893, 1794844, 1856025, 1873231, 1887754, 1897413, 1914572, 1914636, 1926700, 1948502, 1985223, 2022979, 2056749, 2133254, 2143304, 2243213, 2256039, 2971734, 3101457, 3211779, 3259440, 3266968]","[{'index': 6, 'value': 1032581}, {'index': 12, 'value': 1072319}, {'index': 18, 'value': 1456597}, {'index': 24, 'value': 1873231}, {'index': 30, 'value': 1948502}, {'index': 36, 'value': 2243213}, {'index': 42, 'value': 3266968}, {'index': 42, 'value': 3266968}]"
吴思,"[1006560, 1025723]","[{'index': 1, 'value': 1025723}, {'index': 1, 'value': 1025723}]"
FriedrichHayek,[1077528],"[{'index': None, 'value': None}]"
果然,"[1015767, 1023709, 1346815, 1962923, 2133074, 2257188]","[{'index': 2, 'value': 1346815}, {'index': 4, 'value': 2133074}, {'index': 5, 'value': 2257188}]"
关心,"[1029553, 1051363, 1080370, 1223575, 2242467]","[{'index': 2, 'value': 1080370}, {'index': 4, 'value': 2242467}, {'index': 4, 'value': 2242467}]"
豆腐,[1038744],"[{'index': None, 'value': None}]"
意见书,"[1426971, 1867642, 2381950]","[{'index': 1, 'value': 1867642}, {'index': 2, 'value': 2381950}, {'index': 2, 'value': 2381950}]"
笑声,"[1024217, 1028916, 1029111, 1066462, 1084336, 1087758, 1361264, 1389960, 1474688, 1765512, 1941301]","[{'index': 3, 'value': 1066462}, {'index': 6, 'value': 1361264}, {'index': 9, 'value': 1765512}, {'index': 10, 'value': 1941301}]"
社,"[1006560, 1011754, 1018136, 1020128, 1025723, 1054917, 1433050, 1858410, 1937939, 2133254, 2256039, 3995799]","[{'index': 3, 'value': 1020128}, {'index': 6, 'value': 1433050}, {'index': 9, 'value': 2133254}, {'index': 11, 'value': 3995799}]"
灵多,[3598313],"[{'index': None, 'value': None}]"
崎,[1481371],"[{'index': None, 'value': None}]"
刻,"[1227838, 1440089, 1915536, 1963684, 1980436, 1985223, 2339950, 3103080]","[{'index': 2, 'value': 1915536}, {'index': 4, 'value': 1980436}, {'index': 6, 'value': 2339950}, {'index': 7, 'value': 3103080}]"
血色,"[1029791, 1061977]","[{'index': 1, 'value': 1061977}, {'index': 1, 'value': 1061977}]"
Nature,[1017563],"[{'index': None, 'value': None}]"
没读,"[1012032, 1014578, 1036541, 1049584, 1082334, 1082584, 1086249, 1200840, 1465324, 2160556, 3577218]","[{'index': 3, 'value': 1049584}, {'index': 6, 'value': 1086249}, {'index': 9, 'value': 2160556}, {'index': 10, 'value': 3577218}]"
眉毛,[1089512],"[{'index': None, 'value': None}]"
李碧華,"[1009931, 1018577, 1032581, 1261153]","[{'index': 2, 'value': 1032581}, {'index': 3, 'value': 1261153}]"
被忽视,[1119522],"[{'index': None, 'value': None}]"
井井有条,[1014578],"[{'index': None, 'value': None}]"
勃朗,"[1033997, 1119522, 1141406]","[{'index': 1, 'value': 1119522}, {'index': 2, 'value': 1141406}, {'index': 2, 'value': 1141406}]"
没道理,"[1024217, 1029159, 1043201, 1043579, 1049219, 1055486, 1063190, 1180102, 1254588, 1310164, 1322066, 1322158, 1322248, 1322342, 1341035, 1388169, 1436348, 1469051, 1781120, 1794333, 1794844, 1796596, 1878708, 1882933, 1892491, 1897413, 1914127, 1916726, 1926103, 1938591, 1959786, 1999037, 2022979, 2032666, 2042241, 2057285, 2063819, 2082194, 2115040, 2149655, 2170629, 2278790, 2298149, 3009033, 3103080, 3239824, 3266344, 3394338]","[{'index': 6, 'value': 1063190}, {'index': 12, 'value': 1322248}, {'index': 18, 'value': 1781120}, {'index': 24, 'value': 1892491}, {'index': 30, 'value': 1959786}, {'index': 36, 'value': 2063819}, {'index': 42, 'value': 2298149}, {'index': 47, 'value': 3394338}]"
书架,"[1001377, 1001885, 1001896, 1003000, 1003078, 1003284, 1003479, 1004821, 1006004, 1006073, 1007334, 1008357, 1008732, 1009257, 1009938, 1010464, 1011662, 1011882, 1012039, 1012242, 1012802, 1013001, 1013129, 1013225, 1013248, 1013380, 1015403, 1015452, 1015584, 1015767, 1016204, 1016523, 1016806, 1017143, 1017563, 1018153, 1019338, 1019428, 1019568, 1020670, 1020959, 1021056, 1021425, 1021615, 1021847, 1022492, 1023045, 1023048, 1023500, 1025176, 1025336, 1025721, 1026036, 1026425, 1028409, 1028916, 1029111, 1029159, 1029553, 1029791, 1030052, 1030469, 1030470, 1031740, 1032501, 1032581, 1032645, 1033825, 1035146, 1035477, 1035614, 1036684, 1039487, 1039752, 1040211, 1040397, 1040771, 1041007, 1041482, 1043008, 1043579, 1044316, 1045201, 1045352, 1045818, 1045926, 1046265, 1048537, 1049189, 1049361, 1049522, 1050339, 1050743, 1051163, 1053759, 1054685, 1054889, 1056295, 1056461, 1056733, 1056868, 1057244, 1058234, 1058679, 1059336, 1059419, 1060068, 1060723, 1061118, 1061563, 1063190, 1064271, 1064682, 1065239, 1065970, 1068920, 1069685, 1070441, 1070685, 1070711, 1070851, 1071241, 1072319, 1074841, 1075492, 1075495, 1075538, 1075743, 1079252, 1079509, 1079680, 1080370, 1080812, 1082162, 1082349, 1082398, 1083762, 1084336, 1085021, 1085860, 1085883, 1086249, 1087145, 1088472, 1088581, 1090043, 1096790, 1125186, 1141406, 1143694, 1159939, 1159949, 1170801, 1186350, 1200840, 1201821, 1205372, 1205394, 1212488, 1214898, 1220853, 1223845, 1255624, 1255625, 1257365, 1270508, 1279212, 1291809, 1292416, 1312333, 1316648, 1329959, 1330096, 1336968, 1337303, 1346815, 1358413, 1358416, 1358873, 1361264, 1367458, 1391191, 1394364, 1396339, 1400705, 1400707, 1400717, 1401841, 1417905, 1418180, 1418686, 1424741, 1431836, 1431880, 1432596, 1433659, 1436348, 1436707, 1436713, 1438461, 1440089, 1440972, 1448761, 1449661, 1457306, 1459149, 1461903, 1465324, 1467776, 1468393, 1483522, 1529893, 1729284, 1731370, 1758767, 1759860, 1762869, 1765512, 1770782, 1775691, 1777823, 1786387, 1793713, 1793721, 1794620, 1803022, 1818347, 1819974, 1823349, 1827374, 1827702, 1829226, 1848256, 1851385, 1856025, 1856285, 1858576, 1859140, 1862115, 1863930, 1868698, 1873231, 1887754, 1903968, 1906681, 1908517, 1914572, 1915337, 1915536, 1917078, 1917972, 1919072, 1931318, 1937939, 1939182, 1941558, 1949068, 1949121, 1949338, 1949925, 1963684, 1965977, 1968643, 1970428, 1980436, 1981355, 1981647, 1985223, 2030664, 2036343, 2042063, 2042966, 2052448, 2056749, 2061644, 2067299, 2068211, 2070844, 2071404, 2081876, 2082194, 2086633, 2115040, 2118032, 2123957, 2131415, 2136140, 2136484, 2139305, 2143304, 2143732, 2154960, 2158194, 2160226, 2160292, 2160556, 2180619, 2193877, 2194123, 2201813, 2240482, 2250587, 2256438, 2265995, 2267630, 2267883, 2277795, 2295163, 2297697, 2297706, 2297786, 2317974, 2359003, 2359212, 2363651, 2376336, 2380307, 2381950, 2383005, 2567698, 2996596, 3000997, 3010133, 3012517, 3013903, 3033668, 3066477, 3071717, 3080607, 3088496, 3101457, 3103080, 3140801, 3162513, 3162527, 3181927, 3187737, 3211779, 3225748, 3259440, 3266345, 3323987, 3344676, 3347997, 3369600, 3369793, 3392046, 3394338, 3426869, 3554154, 3616310, 3621252, 3646172, 3662581, 3662594, 3678694, 3713327, 3776157, 3813669, 3865832, 4009552, 4011440, 4067621, 4159088, 4171951, 4173403, 4238362, 4714734, 4741216, 4742918, 4872671, 4885241, 4886245, 5289756, 5317075, 5385852]","[{'index': 19, 'value': 1012242}, {'index': 38, 'value': 1019568}, {'index': 57, 'value': 1029159}, {'index': 76, 'value': 1040771}, {'index': 95, 'value': 1054685}, {'index': 114, 'value': 1065970}, {'index': 133, 'value': 1082162}, {'index': 152, 'value': 1170801}, {'index': 171, 'value': 1329959}, {'index': 190, 'value': 1418686}, {'index': 209, 'value': 1468393}, {'index': 228, 'value': 1823349}, {'index': 247, 'value': 1915337}, {'index': 266, 'value': 1981647}, {'index': 285, 'value': 2131415}, {'index': 304, 'value': 2267630}, {'index': 323, 'value': 3012517}, {'index': 342, 'value': 3344676}, {'index': 361, 'value': 4011440}, {'index': 375, 'value': 5385852}]"
说来说去,"[1000482, 1020241, 1054889, 1075495, 1223575, 1794844, 1906681, 2036343]","[{'index': 2, 'value': 1054889}, {'index': 4, 'value': 1223575}, {'index': 6, 'value': 1906681}, {'index': 7, 'value': 2036343}]"
思與,"[1059336, 1082398, 1292416, 1794620, 3071717, 3091349, 3246230, 3369793, 3373490, 3610550, 3729756, 3880832, 4124727]","[{'index': 3, 'value': 1794620}, {'index': 6, 'value': 3246230}, {'index': 9, 'value': 3610550}, {'index': 12, 'value': 4124727}, {'index': 12, 'value': 4124727}]"
车轱辘话,"[1021056, 1919072]","[{'index': 1, 'value': 1919072}, {'index': 1, 'value': 1919072}]"
到来,"[1867642, 1919072]","[{'index': 1, 'value': 1919072}, {'index': 1, 'value': 1919072}]"
小丸子,[1030200],"[{'index': None, 'value': None}]"
山川,[1007305],"[{'index': None, 'value': None}]"
很舸,[5275059],"[{'index': None, 'value': None}]"
雪色,[3326892],"[{'index': None, 'value': None}]"
复旦大学,[2064450],"[{'index': None, 'value': None}]"
